price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,sale_year,sale_month,house_age,is_renovated,yr_since_renovated,house_age_bin,basement_ratio,above_ratio,lot_living_ratio,neighborhood_avg_sqft,log_price
468000.0,2,1.0,1160,6000,1.0,0,0,4,7,860,300,1942,0,98115,47.69,-122.292,1330,6000,2014,5,72,0,,4.0,0.25862068965517243,0.7413793103448276,5.172413793103448,1835.295025728988,13.056225711649638
310000.0,3,1.0,1430,19901,1.5,0,0,4,7,1430,0,1927,0,98028,47.7558,-122.229,1780,12697,2014,5,87,0,,4.0,0.0,1.0,13.916783216783216,2122.7243816254418,12.644330802262578
400000.0,3,1.75,1370,9680,1.0,0,0,4,7,1370,0,1977,0,98074,47.6127,-122.045,1370,10208,2014,10,37,0,,3.0,0.0,1.0,7.065693430656935,2645.8707482993195,12.899222326086994
530000.0,5,2.0,1810,4850,1.5,0,0,3,7,1810,0,1900,0,98107,47.67,-122.394,1360,4850,2015,3,115,0,,4.0,0.0,1.0,2.679558011049724,1579.548872180451,13.180634172318978
650000.0,4,3.0,2950,5000,2.0,0,3,3,9,1980,970,1979,0,98126,47.5714,-122.375,2140,4000,2015,1,36,0,,3.0,0.3288135593220339,0.6711864406779661,1.694915254237288,1543.59604519774,13.384729180332174
395000.0,3,2.0,1890,14040,2.0,0,0,3,7,1890,0,1994,0,98019,47.7277,-121.962,1890,14018,2014,7,20,0,,2.0,0.0,1.0,7.428571428571429,2171.557894736842,12.886643575525625
485000.0,4,1.0,1600,4300,1.5,0,0,4,7,1600,0,1916,0,98103,47.6648,-122.343,1610,4300,2014,5,98,0,,4.0,0.0,1.0,2.6875,1650.8305647840532,13.091906231773164
189000.0,2,1.0,1200,9850,1.0,0,0,4,7,1200,0,1921,0,98002,47.3089,-122.21,1060,5095,2014,12,93,0,,4.0,0.0,1.0,8.208333333333334,1627.7437185929648,12.149507585033072
230000.0,3,1.0,1250,9774,1.0,0,0,4,7,1250,0,1969,0,98003,47.3343,-122.306,1280,8850,2015,4,46,0,,3.0,0.0,1.0,7.8192,1928.8821428571428,12.345838935721968
385000.0,4,1.75,1620,4980,1.0,0,0,4,7,860,760,1947,0,98133,47.7025,-122.341,1400,4980,2014,5,67,0,,4.0,0.4691358024691358,0.5308641975308642,3.074074074074074,1614.762677484787,12.861001210669146
2000000.0,3,2.75,3050,44867,1.0,0,4,3,9,2330,720,1968,0,98040,47.5316,-122.233,4110,20336,2014,8,46,0,,3.0,0.2360655737704918,0.7639344262295082,14.710491803278689,3106.8333333333335,14.508658238524095
285000.0,5,2.5,2270,6300,2.0,0,0,3,8,2270,0,1995,0,98092,47.3266,-122.169,2240,7005,2014,7,19,0,,2.0,0.0,1.0,2.7753303964757707,2195.6609686609686,12.560247968016562
252700.0,2,1.5,1070,9643,1.0,0,0,3,7,1070,0,1985,0,98030,47.3533,-122.166,1220,8386,2014,5,29,0,,2.0,0.0,1.0,9.01214953271028,1962.5,12.43996225063003
329000.0,3,2.25,2450,6500,2.0,0,0,4,8,2450,0,1985,0,98030,47.3739,-122.172,2200,6865,2014,11,29,0,,2.0,0.0,1.0,2.6530612244897958,1962.5,12.703816069256568
233000.0,3,2.0,1710,4697,1.5,0,0,5,6,1710,0,1941,0,98002,47.3048,-122.218,1030,4705,2014,11,73,0,,4.0,0.0,1.0,2.7467836257309943,1627.7437185929648,12.358798024384122
937000.0,3,1.75,2450,2691,2.0,0,0,3,8,1750,700,1915,0,98119,47.6386,-122.36,1760,3573,2014,6,99,0,,4.0,0.2857142857142857,0.7142857142857143,1.0983673469387756,2005.6141304347825,13.75043962845585
667000.0,3,1.0,1400,1581,1.5,0,0,5,8,1400,0,1909,0,98112,47.6221,-122.314,1860,3861,2014,12,105,0,,4.0,0.0,1.0,1.1292857142857142,2498.7434944237916,13.410546824147012
438000.0,3,1.75,1520,6380,1.0,0,0,3,7,790,730,1948,0,98115,47.695,-122.304,1520,6235,2014,6,66,0,,4.0,0.48026315789473684,0.5197368421052632,4.197368421052632,1835.295025728988,12.989976472461
719000.0,4,2.5,2570,7173,2.0,0,0,3,8,2570,0,2005,0,98052,47.7073,-122.11,2630,6026,2015,3,10,0,,1.0,0.0,1.0,2.7910505836575874,2363.6550522648085,13.4856180275228
580500.0,3,2.5,2320,3980,2.0,0,0,3,8,2320,0,2003,0,98027,47.5391,-122.07,2580,3980,2014,11,11,0,,2.0,0.0,1.0,1.7155172413793103,2514.609223300971,13.271646802771485
280000.0,2,1.5,1190,1265,3.0,0,0,3,7,1190,0,2005,0,98133,47.7274,-122.357,1390,1756,2014,12,9,0,,1.0,0.0,1.0,1.0630252100840336,1614.762677484787,12.54254845357358
687500.0,4,1.75,2330,5000,1.5,0,0,4,7,1510,820,1929,0,98117,47.6823,-122.368,1460,5000,2014,6,85,0,,4.0,0.351931330472103,0.648068669527897,2.1459227467811157,1692.0397830018082,13.44081856306726
535000.0,3,1.0,1090,3000,1.5,0,0,4,8,1090,0,1929,0,98117,47.6889,-122.375,1570,5080,2014,11,85,0,,4.0,0.0,1.0,2.7522935779816513,1692.0397830018082,13.190023895035274
322500.0,4,2.75,2060,6659,1.0,0,0,3,7,1280,780,1981,0,98058,47.4276,-122.157,2020,8720,2014,12,33,0,,3.0,0.3786407766990291,0.6213592233009708,3.2325242718446603,2049.630769230769,12.683861515988351
696000.0,3,2.5,2300,3060,1.5,0,0,3,8,1510,790,1930,2002,98115,47.6827,-122.31,1590,3264,2014,6,84,1,12.0,4.0,0.34347826086956523,0.6565217391304348,1.3304347826086957,1835.295025728988,13.453106376097134
550000.0,4,1.0,1660,34848,1.0,0,0,1,5,930,730,1933,0,98052,47.6621,-122.132,2160,11467,2014,5,81,0,,4.0,0.4397590361445783,0.5602409638554217,20.99277108433735,2363.6550522648085,13.217675375388819
640000.0,4,2.0,2360,6000,2.0,0,0,4,8,2360,0,1904,0,98107,47.6702,-122.362,1730,4700,2014,12,110,0,,4.0,0.0,1.0,2.542372881355932,1579.548872180451,13.369225017834633
240000.0,4,1.0,1220,8075,1.0,0,0,2,7,890,330,1969,0,98001,47.3341,-122.282,1290,7800,2015,2,46,0,,3.0,0.27049180327868855,0.7295081967213115,6.618852459016393,1903.7839335180056,12.388398368982115
605000.0,4,2.5,2620,7553,2.0,0,0,3,8,2620,0,1996,0,98056,47.5301,-122.18,2620,11884,2014,6,18,0,,2.0,0.0,1.0,2.882824427480916,2017.0960591133005,13.312985389904174
625000.0,4,2.5,2570,5520,2.0,0,0,3,9,2570,0,2000,0,98074,47.6145,-122.027,2470,5669,2014,7,14,0,,2.0,0.0,1.0,2.1478599221789882,2645.8707482993195,13.345508528717259
775000.0,4,2.25,4220,24186,1.0,0,0,3,8,2600,1620,1984,0,98166,47.445,-122.347,2410,30617,2014,8,30,0,,2.0,0.38388625592417064,0.6161137440758294,5.731279620853081,2067.9055118110236,13.560619598657233
861990.0,5,2.75,3595,5639,2.0,0,0,3,9,3595,0,2014,0,98053,47.6848,-122.016,3625,5639,2014,7,0,0,,,0.0,1.0,1.568567454798331,2615.460396039604,13.667000108756058
685000.0,3,1.0,1570,2280,2.0,0,0,3,7,1570,0,1922,0,98119,47.6413,-122.364,1580,2640,2014,10,92,0,,4.0,0.0,1.0,1.4522292993630572,2005.6141304347825,13.437175577097312
309000.0,3,1.0,1280,9656,1.0,0,0,4,6,920,360,1959,0,98058,47.4485,-122.175,1340,8808,2014,7,55,0,,3.0,0.28125,0.71875,7.54375,2049.630769230769,12.6410997921206
488000.0,3,2.5,3160,13603,2.0,0,0,3,8,3160,0,2003,0,98019,47.7443,-121.977,3050,9232,2014,7,11,0,,2.0,0.0,1.0,4.304746835443038,2171.557894736842,13.098072734013513
210490.0,3,1.0,990,8528,1.0,0,0,3,6,990,0,1966,0,98023,47.3066,-122.371,1228,8840,2015,3,49,0,,3.0,0.0,1.0,8.614141414141415,1989.7294589178357,12.257198175846119
785000.0,4,2.5,2290,13416,2.0,0,0,4,9,2290,0,1981,0,98007,47.6194,-122.151,2680,13685,2014,7,33,0,,3.0,0.0,1.0,5.858515283842795,2182.0567375886526,13.573440270649085
450000.0,3,1.75,1250,5963,1.0,0,0,4,7,1250,0,1953,0,98115,47.6796,-122.301,970,5100,2015,4,62,0,,4.0,0.0,1.0,4.7704,1835.295025728988,13.017005083966255
1350000.0,3,2.5,2753,65005,1.0,1,2,5,9,2165,588,1953,0,98070,47.4041,-122.451,2680,72513,2015,3,62,0,,4.0,0.21358517980385033,0.7864148201961496,23.61242281147839,1893.059829059829,14.115615891155079
228000.0,3,1.0,1190,9199,1.0,0,0,3,7,1190,0,1955,0,98148,47.4258,-122.322,1190,9364,2014,9,59,0,,3.0,0.0,1.0,7.730252100840336,1610.5263157894738,12.337105293891872
345000.0,5,2.5,3150,9134,1.0,0,0,4,8,1640,1510,1966,0,98056,47.4934,-122.189,1990,9133,2015,2,49,0,,3.0,0.4793650793650794,0.5206349206349207,2.89968253968254,2017.0960591133005,12.75130259456002
600000.0,3,1.75,1410,4080,1.0,0,0,4,7,1000,410,1950,0,98117,47.6808,-122.384,1410,4080,2014,12,64,0,,4.0,0.2907801418439716,0.7092198581560284,2.893617021276596,1692.0397830018082,13.304686600863562
585000.0,2,1.75,1980,8550,1.0,0,0,3,7,990,990,1981,0,98117,47.6989,-122.369,1480,6738,2015,2,34,0,,3.0,0.5,0.5,4.318181818181818,1692.0397830018082,13.279368835614243
920000.0,5,2.25,2730,6000,1.5,0,0,3,8,2130,600,1927,0,98105,47.6571,-122.281,2730,6000,2015,3,88,0,,4.0,0.21978021978021978,0.7802197802197802,2.197802197802198,2150.5764192139736,13.732130035981154
885000.0,4,2.5,2830,5000,2.0,0,0,3,9,2830,0,1995,0,98105,47.6597,-122.29,1950,5000,2014,5,19,0,,2.0,0.0,1.0,1.7667844522968197,2150.5764192139736,13.69334405393293
292500.0,4,2.5,2250,4495,2.0,0,0,3,7,2250,0,2008,0,98042,47.3663,-122.114,2250,4500,2014,8,6,0,,1.0,0.0,1.0,1.9977777777777779,1981.6965265082267,12.586223364451623
301000.0,3,2.5,2420,4750,2.0,0,0,3,8,2420,0,2003,0,98042,47.3663,-122.122,2690,4750,2015,4,12,0,,2.0,0.0,1.0,1.962809917355372,1981.6965265082267,12.614868865984631
951000.0,5,3.25,3250,14342,2.0,0,4,4,8,3250,0,1968,0,98008,47.588,-122.116,2960,11044,2014,8,46,0,,3.0,0.0,1.0,4.412923076923077,2133.4452296819786,13.765270393051685
430000.0,4,3.0,1850,9976,2.0,0,0,3,8,1850,0,1991,0,98059,47.5059,-122.149,2270,8542,2015,2,24,0,,2.0,0.0,1.0,5.392432432432432,2403.653846153846,12.971542813248437
650000.0,3,2.25,2150,21235,1.0,0,3,4,8,1590,560,1959,0,98166,47.4336,-122.339,2570,18900,2014,12,55,0,,3.0,0.26046511627906976,0.7395348837209302,9.876744186046512,2067.9055118110236,13.384729180332174
289000.0,3,1.75,1260,8400,1.0,0,0,3,7,1260,0,1954,0,98148,47.4366,-122.335,1290,8750,2014,8,60,0,,3.0,0.0,1.0,6.666666666666667,1610.5263157894738,12.574185427296195
505000.0,3,1.75,2519,8690,2.0,0,0,5,8,2519,0,1973,0,98166,47.4428,-122.344,2500,9500,2014,10,41,0,,3.0,0.0,1.0,3.449781659388646,2067.9055118110236,13.132315688453556
549000.0,3,1.75,1540,1044,3.0,0,0,3,8,1540,0,2014,0,98115,47.6765,-122.32,1580,3090,2014,12,0,0,,,0.0,1.0,0.6779220779220779,1835.295025728988,13.215855541983634
425000.0,3,2.25,1660,6000,1.0,0,0,3,7,1110,550,1979,0,98122,47.6113,-122.297,1440,4080,2014,6,35,0,,3.0,0.3313253012048193,0.6686746987951807,3.6144578313253013,1785.048275862069,12.959846800844963
317625.0,3,2.75,2770,3809,1.5,0,0,5,7,1770,1000,1925,0,98144,47.5747,-122.304,1440,4000,2014,11,89,0,,4.0,0.36101083032490977,0.6389891696750902,1.3750902527075812,1912.1107871720117,12.668629868984294
975000.0,4,2.5,2720,11049,2.0,0,0,3,10,2720,0,1989,0,98004,47.5815,-122.192,2750,11049,2014,9,25,0,,2.0,0.0,1.0,4.062132352941177,2909.0220820189274,13.790193775620484
287000.0,4,2.5,2240,4648,2.0,0,0,3,7,2240,0,2005,0,98001,47.3378,-122.257,2221,4557,2014,10,9,0,,1.0,0.0,1.0,2.075,1903.7839335180056,12.567240979056246
204000.0,3,1.0,1000,12070,1.0,0,0,4,7,1000,0,1968,0,98042,47.3621,-122.11,1010,12635,2014,8,46,0,,3.0,0.0,1.0,12.07,1981.6965265082267,12.225880174775122
1325000.0,5,2.25,3200,20158,1.0,0,0,3,8,1600,1600,1965,0,98004,47.6303,-122.215,3390,20158,2014,6,49,0,,3.0,0.5,0.5,6.299375,2909.0220820189274,14.096923772119156
1040000.0,5,3.25,4770,50094,1.0,0,0,4,11,3070,1700,1973,0,98005,47.6525,-122.16,3530,38917,2014,9,41,0,,3.0,0.35639412997903563,0.6436058700209644,10.50188679245283,2656.8035714285716,13.854732232655556
325000.0,3,2.0,1260,5612,1.0,0,0,4,7,1260,0,1972,0,98034,47.7362,-122.179,1640,4745,2015,1,43,0,,3.0,0.0,1.0,4.453968253968254,1978.656880733945,12.691583538230217
571000.0,4,2.0,2750,7807,1.5,0,0,5,7,2250,500,1916,0,98125,47.7168,-122.287,1510,7807,2014,6,98,0,,4.0,0.18181818181818182,0.8181818181818182,2.838909090909091,1746.278728606357,13.255146239950099
360000.0,4,2.5,2380,5000,2.0,0,0,3,8,2380,0,2005,0,98038,47.3608,-122.036,2420,5000,2014,7,9,0,,1.0,0.0,1.0,2.100840336134454,2148.288624787776,12.793862088206213
349000.0,3,1.75,1790,50529,1.0,0,0,5,7,1090,700,1965,0,98042,47.3511,-122.073,1940,50529,2015,3,50,0,,3.0,0.39106145251396646,0.6089385474860335,28.228491620111733,1981.6965265082267,12.762830066509972
832500.0,4,4.0,3430,35102,2.0,0,0,4,10,2390,1040,1986,0,98075,47.5822,-121.987,3240,35020,2014,11,28,0,,2.0,0.3032069970845481,0.6967930029154519,10.233819241982507,3016.3704735376045,13.632189702037216
380000.0,4,1.75,1760,7300,1.0,0,0,3,7,880,880,1956,0,98008,47.6034,-122.125,1680,7500,2014,10,58,0,,3.0,0.5,0.5,4.1477272727272725,2133.4452296819786,12.847929163278053
480000.0,3,1.0,1040,5060,1.0,0,0,3,7,1040,0,1941,0,98116,47.5636,-122.394,890,5060,2015,4,74,0,,4.0,0.0,1.0,4.865384615384615,1853.3696969696969,13.081543466215237
410000.0,3,1.0,1410,5060,1.0,0,0,4,7,910,500,1956,0,98133,47.7073,-122.34,1130,5693,2014,6,58,0,,3.0,0.3546099290780142,0.6453900709219859,3.5886524822695036,1614.762677484787,12.923914877701906
720000.0,4,2.5,3450,39683,2.0,0,0,3,10,3450,0,2002,0,98010,47.342,-122.025,3350,39750,2015,3,13,0,,2.0,0.0,1.0,11.50231884057971,2137.59,13.487007879880162
390000.0,3,2.5,2350,5100,2.0,0,0,3,8,2350,0,2003,0,98038,47.3512,-122.008,2350,5363,2014,12,11,0,,2.0,0.0,1.0,2.1702127659574466,2148.288624787776,12.873904582205107
360000.0,4,2.5,1900,5889,2.0,0,0,3,7,1900,0,1992,0,98038,47.349,-122.031,1870,6405,2014,12,22,0,,2.0,0.0,1.0,3.099473684210526,2148.288624787776,12.793862088206213
355000.0,2,1.0,2020,6720,1.0,0,0,3,7,1010,1010,1948,0,98118,47.5474,-122.291,1720,6720,2014,10,66,0,,4.0,0.5,0.5,3.3267326732673266,1689.3037475345168,12.779875885354993
356000.0,3,1.5,1680,8712,1.0,0,0,3,8,1680,0,1964,0,98059,47.4811,-122.149,1850,8797,2015,1,51,0,,3.0,0.0,1.0,5.185714285714286,2403.653846153846,12.782688818818986
315000.0,3,1.0,960,6634,1.0,0,0,3,6,960,0,1952,0,98125,47.7264,-122.31,1570,7203,2014,6,62,0,,4.0,0.0,1.0,6.910416666666666,1746.278728606357,12.660331092405906
940000.0,3,1.5,2140,3600,2.0,0,0,3,9,1900,240,1925,0,98119,47.6337,-122.365,2020,4800,2014,11,89,0,,4.0,0.11214953271028037,0.8878504672897196,1.6822429906542056,2005.6141304347825,13.753636218075409
305000.0,5,2.25,2660,8400,1.5,0,0,5,7,2660,0,1961,0,98092,47.2909,-122.189,1590,8165,2014,11,53,0,,3.0,0.0,1.0,3.1578947368421053,2195.6609686609686,12.628070334272698
461000.0,3,3.25,2770,6278,2.0,0,0,3,9,1980,790,2006,0,98056,47.5228,-122.199,1900,7349,2014,6,8,0,,1.0,0.2851985559566787,0.7148014440433214,2.266425992779783,2017.0960591133005,13.04115549117383
215000.0,2,2.25,1610,2040,2.0,0,0,4,7,1610,0,1979,0,98056,47.518,-122.194,1950,2025,2014,5,35,0,,3.0,0.0,1.0,1.2670807453416149,2017.0960591133005,12.278397958261774
335000.0,2,1.75,1030,1066,2.0,0,0,3,7,765,265,2006,0,98136,47.5394,-122.387,1030,1106,2014,9,8,0,,1.0,0.25728155339805825,0.7427184466019418,1.0349514563106796,1726.828897338403,12.721888795877375
243500.0,4,2.5,1980,7403,2.0,0,0,3,7,1980,0,1988,0,98023,47.2897,-122.372,1980,7510,2014,5,26,0,,2.0,0.0,1.0,3.738888888888889,1989.7294589178357,12.40287632827253
1099880.0,5,2.75,3520,6353,2.0,0,0,4,10,3520,0,2001,0,98199,47.6506,-122.391,2520,6250,2015,3,14,0,,2.0,0.0,1.0,1.8048295454545455,2161.7981072555203,13.910712550098342
153000.0,3,1.0,1200,10500,1.0,0,0,3,7,1200,0,1962,0,98023,47.322,-122.351,1350,10500,2015,2,53,0,,3.0,0.0,1.0,8.75,1989.7294589178357,11.938199736300925
430000.0,3,1.5,1580,5000,1.0,0,0,3,8,1290,290,1939,0,98117,47.687,-122.386,1570,4500,2014,7,75,0,,4.0,0.18354430379746836,0.8164556962025317,3.1645569620253164,1692.0397830018082,12.971542813248437
700000.0,3,1.5,1580,5000,1.0,0,0,3,8,1290,290,1939,0,98117,47.687,-122.386,1570,4500,2014,12,75,0,,4.0,0.18354430379746836,0.8164556962025317,3.1645569620253164,1692.0397830018082,13.45883704259595
905000.0,4,2.5,3300,10250,1.0,0,0,3,7,2390,910,1946,1991,98040,47.5873,-122.249,1950,6045,2014,9,68,1,23.0,4.0,0.27575757575757576,0.7242424242424242,3.106060606060606,3106.8333333333335,13.715691327653829
247500.0,3,1.75,1960,15681,1.0,0,0,3,7,1960,0,1967,0,98032,47.3576,-122.277,1750,15616,2015,3,48,0,,3.0,0.0,1.0,8.000510204081632,1738.048,12.419169901386761
199000.0,4,1.5,1160,6400,1.0,0,0,4,7,1160,0,1975,0,98023,47.3036,-122.378,1160,6400,2014,9,39,0,,3.0,0.0,1.0,5.517241379310345,1989.7294589178357,12.201065128819632
314000.0,3,1.75,1810,41800,1.0,0,0,5,7,1210,600,1980,0,98038,47.4109,-121.958,1650,135036,2014,7,34,0,,3.0,0.3314917127071823,0.6685082872928176,23.093922651933703,2148.288624787776,12.657151449598695
437500.0,3,2.5,2320,36847,2.0,0,2,3,9,2320,0,1992,0,98045,47.4838,-121.714,2550,35065,2014,5,22,0,,2.0,0.0,1.0,15.882327586206896,2063.823529411765,12.988834270491479
850830.0,3,2.5,2070,13241,1.5,0,0,5,9,1270,800,1910,0,98102,47.6415,-122.315,2200,4500,2014,6,104,0,,4.0,0.3864734299516908,0.6135265700483091,6.396618357487923,2151.048076923077,13.653968797939685
555000.0,3,2.0,1980,3478,1.5,0,0,4,7,1440,540,1929,0,98117,47.6775,-122.372,1610,3478,2014,10,85,0,,4.0,0.2727272727272727,0.7272727272727273,1.7565656565656567,1692.0397830018082,13.22672519452875
699950.0,3,2.25,2190,107593,2.0,0,0,4,8,2190,0,1983,0,98077,47.7731,-122.08,2570,47777,2014,12,31,0,,3.0,0.0,1.0,49.12922374429224,2857.0454545454545,13.458765611575428
1088000.0,3,2.5,2920,8113,2.0,0,0,3,8,2920,0,1950,2010,98004,47.5814,-122.196,2370,8113,2014,10,64,1,4.0,4.0,0.0,1.0,2.7784246575342464,2909.0220820189274,13.89985262551525
290000.0,3,1.0,1210,33919,1.0,0,0,3,7,1210,0,1954,0,98058,47.4375,-122.184,1640,14910,2014,9,60,0,,3.0,0.0,1.0,28.03223140495868,2049.630769230769,12.577639650232573
375000.0,3,2.5,2340,10005,1.0,0,0,4,8,1460,880,1978,0,98058,47.4431,-122.133,2250,8162,2015,4,37,0,,3.0,0.37606837606837606,0.6239316239316239,4.2756410256410255,2049.630769230769,12.834683971615659
460000.0,3,1.0,1670,4005,1.5,0,0,4,7,1170,500,1939,0,98117,47.6878,-122.38,1240,4005,2014,5,75,0,,4.0,0.2994011976047904,0.7005988023952096,2.3982035928143715,1692.0397830018082,13.038983942375959
188500.0,2,1.75,1240,2493,1.0,0,0,4,8,1240,0,1985,0,98198,47.3813,-122.322,1270,4966,2014,7,29,0,,2.0,0.0,1.0,2.0104838709677417,1745.3607142857143,12.146858590895919
680000.0,4,2.5,3140,28037,2.0,0,0,4,10,3140,0,1991,0,98077,47.7304,-122.082,2990,35001,2015,3,24,0,,2.0,0.0,1.0,8.928980891719744,2857.0454545454545,13.429849547739444
470000.0,5,1.75,2030,12342,2.0,0,0,4,7,2030,0,1942,0,98052,47.6417,-122.109,2500,9433,2014,8,72,0,,4.0,0.0,1.0,6.079802955665024,2363.6550522648085,13.060490101343552
597750.0,4,2.5,2310,9624,2.0,0,0,3,8,2310,0,1984,0,98027,47.5386,-122.053,1940,9636,2014,7,30,0,,2.0,0.0,1.0,4.166233766233766,2514.609223300971,13.300929558259364
570000.0,3,1.75,1260,3328,1.0,0,0,5,6,700,560,1905,0,98103,47.6823,-122.349,1380,3536,2015,3,110,0,,4.0,0.4444444444444444,0.5555555555555556,2.641269841269841,1650.8305647840532,13.25339339419516
272500.0,3,1.75,1540,12600,1.0,0,0,4,7,1160,380,1980,0,98038,47.3624,-122.031,1540,11656,2014,9,34,0,,3.0,0.24675324675324675,0.7532467532467533,8.181818181818182,2148.288624787776,12.515397562803473
329950.0,3,1.75,2080,5969,1.0,0,2,3,7,1080,1000,1971,0,98108,47.5474,-122.295,2090,5500,2014,11,43,0,,3.0,0.4807692307692308,0.5192307692307693,2.8697115384615386,1704.6236559139784,12.706699437569211
480000.0,4,2.5,3230,16171,2.0,0,3,3,9,2520,710,2001,0,98001,47.3183,-122.253,2640,8517,2014,10,13,0,,2.0,0.21981424148606812,0.7801857585139319,5.006501547987616,1903.7839335180056,13.081543466215237
740500.0,3,3.5,4380,6350,2.0,0,0,3,8,2780,1600,1900,1999,98117,47.6981,-122.368,1830,6350,2014,11,114,1,15.0,4.0,0.365296803652968,0.634703196347032,1.4497716894977168,1692.0397830018082,13.51508226312797
518500.0,3,3.5,1590,1102,3.0,0,0,3,8,1590,0,2010,0,98103,47.6824,-122.347,1620,3166,2014,6,4,0,,1.0,0.0,1.0,0.6930817610062893,1650.8305647840532,13.158697235290168
205425.0,2,1.0,880,6780,1.0,0,0,4,6,880,0,1945,0,98178,47.5009,-122.248,1190,6780,2014,6,69,0,,4.0,0.0,1.0,7.704545454545454,1729.351145038168,12.232841150744216
171800.0,4,2.0,1570,9600,1.0,0,0,3,6,1570,0,1950,0,98168,47.4965,-122.303,1880,9000,2015,1,65,0,,4.0,0.0,1.0,6.114649681528663,1468.6245353159852,12.054092109237121
535000.0,4,1.0,1610,2982,1.5,0,0,4,7,1610,0,1925,0,98144,47.587,-122.294,1610,4040,2015,5,90,0,,4.0,0.0,1.0,1.8521739130434782,1912.1107871720117,13.190023895035274
660000.0,3,2.5,2400,6474,1.0,0,2,3,8,1560,840,1964,0,98177,47.7728,-122.386,2340,10856,2015,1,51,0,,3.0,0.35,0.65,2.6975,2323.3333333333335,13.399996629152975
391500.0,3,2.0,1450,9132,1.0,0,0,3,7,1450,0,1987,0,98034,47.7288,-122.226,1580,9104,2014,11,27,0,,2.0,0.0,1.0,6.297931034482759,1978.656880733945,12.87774334868815
395000.0,2,1.0,770,6000,1.0,0,0,3,6,770,0,1953,0,98117,47.6999,-122.364,1710,6000,2015,4,62,0,,4.0,0.0,1.0,7.792207792207792,1692.0397830018082,12.886643575525625
445000.0,4,1.75,2100,4400,1.5,0,0,5,7,1720,380,1924,0,98118,47.5299,-122.266,1850,4400,2014,11,90,0,,4.0,0.18095238095238095,0.819047619047619,2.0952380952380953,1689.3037475345168,13.005831808336863
770000.0,3,2.25,2910,10204,2.0,0,0,3,9,2910,0,1990,0,98052,47.6897,-122.098,2700,13992,2014,6,24,0,,2.0,0.0,1.0,3.506529209621993,2363.6550522648085,13.554147092530322
1450000.0,4,2.75,2750,17789,1.5,0,0,3,8,1980,770,1914,1992,98004,47.6141,-122.212,3060,11275,2015,3,101,1,23.0,4.0,0.28,0.72,6.468727272727273,2909.0220820189274,14.187074804051692
